Gap	Count
490.2	46459
482.2	56707
474.2	46655
466.2	43812
450.2	47721
458.2	50630
157.1	92847
153.1	139362
149.1	212034
145.1	82437
141.1	116243
137.1	181380
133.1	320725
129.1	435403
185.1	128403
189.1	101439
181.1	66134
177.1	149344
173.1	96210
169.1	75088
161.1	185058
165.1	112260
217.1	153803
221.1	178405
213.1	80229
209.1	104855
205.1	176982
201.1	204312
193.1	84330
197.1	115683
249.1	144433
253.1	96625
241.1	262440
245.1	147160
237.1	237723
233.1	161811
225.1	88260
229.1	107094
1224.8	3177
1256.8	1533
1160.8	3336
1192.8	2414
1128.8	8640
1096.8	6108
1032.8	9511
1064.8	6495
1480.8	2039
1512.8	3879
1448.8	4220
1416.8	1990
1384.8	1535
1352.8	303
1320.8	1053
1288.8	2075
1768.8	1336
1736.8	1070
1672.8	1863
1704.8	2080
1608.8	3139
1640.8	3076
1576.8	1982
1544.8	3454
1864.8	250
1800.8	1091
1832.8	347
628.4	18814
612.4	18775
596.4	21129
580.4	10038
564.4	9385
548.4	12282
516.4	14823
532.4	10697
756.4	42868
740.4	57208
724.4	33072
708.4	36604
692.4	30662
676.4	34750
644.4	25233
660.4	41951
868.4	34608
884.4	48923
836.4	48661
852.4	41038
820.4	28452
804.4	25269
788.4	28698
772.4	47562
1012.4	25616
996.4	18811
964.4	29810
980.4	24503
932.4	42107
948.4	30862
900.4	27113
916.4	29490
932.6	12403
948.6	8486
916.6	15932
900.6	7642
1012.6	4879
996.6	11348
964.6	12210
980.6	7499
804.6	7369
820.6	6940
772.6	10114
788.6	13374
884.6	8285
868.6	5343
836.6	9011
852.6	17203
676.6	12376
692.6	6646
644.6	7166
660.6	26787
740.6	22846
756.6	14595
724.6	20966
708.6	20054
564.6	15838
548.6	21526
532.6	9567
516.6	14577
612.6	16392
628.6	16650
580.6	18131
596.6	18477
1865.2	34
1833.2	179
1801.2	118
1609.2	1721
1641.2	816
1577.2	1983
1545.2	763
1737.2	951
1769.2	83
1705.2	804
1673.2	2020
1353.2	2652
1385.2	2462
1289.2	1753
1321.2	1056
1481.2	2358
1513.2	3076
1449.2	701
1417.2	2378
1129.2	7193
1097.2	3473
1033.2	3855
1065.2	8562
1225.2	2899
1257.2	2169
1193.2	1940
1161.2	4353
516.5	14075
532.5	11279
564.5	10092
548.5	9827
596.5	17212
580.5	15912
612.5	14809
628.5	11308
660.5	17154
644.5	9258
676.5	5742
692.5	9887
724.5	12556
708.5	6562
756.5	13170
740.5	18229
772.5	12034
788.5	20410
804.5	15642
820.5	12916
836.5	12967
852.5	11515
884.5	20764
868.5	11558
900.5	14623
916.5	27485
932.5	26152
948.5	18719
964.5	31789
980.5	31269
1012.5	26258
996.5	22984
1065.0	11901
1033.0	9130
1129.0	4294
1097.0	10141
1193.0	7276
1161.0	9257
1225.0	7624
1257.0	3687
1321.0	2606
1289.0	2680
1385.0	94
1353.0	2878
1449.0	2131
1417.0	2242
1513.0	1267
1481.0	2179
1545.0	1263
1577.0	1269
1641.0	606
1609.0	790
1705.0	726
1673.0	1749
1737.0	342
1769.0	467
1801.0	431
1833.0	301
1865.0	39
466.3	20205
474.3	27494
458.3	31433
450.3	30218
498.3	52997
506.3	52378
482.3	47180
490.3	31107
402.3	19580
410.3	17666
394.3	16186
386.3	26925
434.3	31350
442.3	26495
426.3	14664
418.3	27827
346.3	45585
338.3	14566
322.3	20117
330.3	22809
378.3	33559
370.3	22785
362.3	25863
354.3	13369
274.3	18912
282.3	19425
258.3	31261
266.3	19580
314.3	18821
306.3	10737
298.3	22460
290.3	16787
1417.1	3644
1449.1	3069
1513.1	2651
1481.1	3490
1289.1	5839
1321.1	4943
1385.1	3426
1353.1	2477
1161.1	7571
1193.1	6763
1257.1	5022
1225.1	3792
1033.1	2842
1065.1	7666
1129.1	8588
1097.1	4777
1801.1	205
1833.1	58
1865.1	72
1705.1	553
1673.1	496
1737.1	288
1769.1	294
1577.1	1389
1545.1	3446
1641.1	1124
1609.1	1089
1705.4	338
1673.4	228
1737.4	48
1769.4	526
1577.4	1220
1545.4	863
1641.4	171
1609.4	269
1801.4	278
1833.4	102
1865.4	10
1161.4	8148
1193.4	7150
1257.4	4096
1225.4	3080
1065.4	7674
1033.4	8908
1097.4	11351
1129.4	11682
1417.4	4448
1449.4	3013
1513.4	579
1481.4	3469
1289.4	1933
1321.4	648
1385.4	1228
1353.4	4972
852.7	10393
836.7	14980
868.7	12052
884.7	16689
788.7	26357
772.7	17987
804.7	12168
820.7	11684
980.7	6424
964.7	12756
1012.7	15049
996.7	10136
916.7	12210
900.7	17062
932.7	14432
948.7	10799
580.7	19833
596.7	18203
612.7	11100
628.7	8273
516.7	29073
532.7	30970
548.7	16799
564.7	25499
724.7	21297
708.7	11729
756.7	22844
740.7	13245
644.7	19593
660.7	8570
692.7	20513
676.7	13071
1257.3	5132
1225.3	986
1161.3	4946
1193.3	5884
1129.3	5606
1097.3	4327
1033.3	3690
1065.3	5739
1481.3	1409
1513.3	1928
1417.3	1285
1449.3	817
1353.3	1472
1385.3	546
1289.3	3826
1321.3	2011
1737.3	238
1769.3	882
1705.3	446
1673.3	408
1609.3	548
1641.3	600
1545.3	752
1577.3	1962
1865.3	28
1801.3	438
1833.3	158
177.2	30120
181.2	18817
189.2	33663
185.2	22756
165.2	12586
161.2	23081
169.2	16204
173.2	29751
149.2	22875
145.2	27998
153.2	22017
157.2	27782
129.2	40059
133.2	35495
141.2	22568
137.2	24024
241.2	57557
245.2	44029
253.2	67001
249.2	56028
229.2	38052
225.2	21860
237.2	68328
233.2	65443
209.2	23037
213.2	25693
217.2	43509
221.2	61161
197.2	21738
193.2	45016
205.2	43905
201.2	34796
354.4	15983
362.4	11599
378.4	10750
370.4	12193
330.4	14338
322.4	22478
338.4	17925
346.4	18082
298.4	19431
290.4	17577
314.4	12768
306.4	26296
258.4	25807
266.4	9196
282.4	26887
274.4	13619
482.4	6659
490.4	13085
498.4	13036
506.4	13554
450.4	7697
458.4	6193
466.4	13069
474.4	9140
426.4	10961
418.4	9071
442.4	8196
434.4	5065
386.4	14179
394.4	15824
410.4	5007
402.4	15947
44.3	45689
45.3	54675
47.3	50014
46.3	50118
41.3	50794
40.3	72450
43.3	65171
42.3	45732
37.3	47096
36.3	47342
39.3	48176
38.3	44604
32.3	42676
33.3	51846
34.3	61596
35.3	61875
60.3	45724
61.3	33758
63.3	27629
62.3	45556
56.3	44056
57.3	52118
58.3	74553
59.3	51480
53.3	38520
52.3	64992
55.3	61849
54.3	46782
49.3	46829
48.3	48615
50.3	39643
51.3	53956
88.6	20439
90.6	25048
94.6	16101
92.6	32318
82.6	22690
80.6	31197
86.6	22446
84.6	28486
74.6	44855
72.6	36183
76.6	32030
78.6	28151
66.6	38611
64.6	41657
68.6	30105
70.6	52977
120.6	25686
122.6	34219
126.6	34940
124.6	40091
112.6	30370
114.6	28478
118.6	34103
116.6	17663
106.6	33752
104.6	38315
110.6	54862
108.6	41245
96.6	29455
98.6	38558
102.6	63941
100.6	26105
1865.7	98
1833.7	131
1801.7	732
1641.7	4995
1609.7	4533
1577.7	6168
1545.7	6707
1737.7	1767
1769.7	567
1673.7	1986
1705.7	2135
1385.7	5949
1353.7	7120
1321.7	4014
1289.7	3418
1513.7	6068
1481.7	6143
1417.7	5068
1449.7	6328
1097.7	6359
1129.7	4391
1033.7	3373
1065.7	4429
1225.7	4373
1257.7	3230
1161.7	4186
1193.7	4382
1065.5	23595
1033.5	30450
1097.5	23838
1129.5	25026
1161.5	15757
1193.5	12722
1257.5	9912
1225.5	10704
1321.5	4561
1289.5	5366
1353.5	5990
1385.5	4111
1417.5	3692
1449.5	5688
1513.5	2696
1481.5	3002
1545.5	2237
1577.5	1321
1641.5	767
1609.5	494
1673.5	756
1705.5	339
1769.5	118
1737.5	363
1801.5	577
1833.5	64
1865.5	5
724.8	39275
708.8	33315
740.8	32405
756.8	25304
660.8	30110
644.8	31190
692.8	28628
676.8	45141
596.8	33444
580.8	32121
612.8	41603
628.8	13868
516.8	26051
532.8	19605
548.8	27275
564.8	33832
964.8	13742
980.8	13271
996.8	6359
1012.8	4270
916.8	8736
900.8	12501
932.8	13050
948.8	5586
836.8	9215
852.8	9006
868.8	7173
884.8	9523
772.8	12005
788.8	21610
804.8	21378
820.8	10433
1417.6	6514
1449.6	7419
1481.6	6556
1513.6	2627
1289.6	7204
1321.6	6687
1385.6	11940
1353.6	15925
1161.6	12520
1193.6	9481
1225.6	23435
1257.6	12336
1033.6	7195
1065.6	7632
1097.6	9176
1129.6	14994
1801.6	127
1833.6	94
1865.6	20
1673.6	577
1705.6	183
1737.6	236
1769.6	120
1545.6	3117
1577.6	3406
1641.6	1822
1609.6	1527
1673.9	1194
1705.9	580
1737.9	630
1769.9	225
1577.9	2672
1545.9	2439
1641.9	783
1609.9	1375
1801.9	189
1833.9	426
1865.9	127
1161.9	6653
1193.9	7125
1225.9	1677
1257.9	3499
1065.9	6314
1033.9	19905
1129.9	13798
1097.9	5795
1417.9	436
1449.9	689
1481.9	2800
1513.9	1517
1289.9	2174
1321.9	1774
1385.9	805
1353.9	1674
1225.8	2699
1257.8	2585
1161.8	6824
1193.8	4969
1129.8	7096
1097.8	7173
1065.8	4629
1033.8	8902
1513.8	5411
1481.8	4877
1449.8	5172
1417.8	468
1385.8	405
1353.8	2579
1289.8	2310
1321.8	840
1737.8	1877
1769.8	1581
1705.8	1893
1673.8	2552
1641.8	2554
1609.8	2859
1577.8	3011
1545.8	2118
1865.8	263
1833.8	403
1801.8	1010
628.9	7931
612.9	15105
580.9	24429
596.9	19298
564.9	19880
548.9	19224
532.9	16723
516.9	37978
740.9	15553
756.9	21183
708.9	14396
724.9	16806
676.9	10059
692.9	29845
644.9	9098
660.9	15406
884.9	25439
868.9	28939
852.9	22492
836.9	10677
804.9	29214
820.9	23078
788.9	22677
772.9	23522
996.9	17463
1012.9	23350
964.9	15977
980.9	20963
932.9	26169
948.9	17287
900.9	11019
916.9	19305
949.1	6640
933.1	15764
901.1	8640
917.1	9184
1013.1	8529
997.1	7930
981.1	6354
965.1	12019
821.1	6121
805.1	15054
773.1	11292
789.1	9157
885.1	12360
869.1	6175
837.1	7133
853.1	7659
693.1	4286
677.1	9837
661.1	10935
645.1	11070
757.1	6929
741.1	5463
709.1	4843
725.1	8675
549.1	10167
565.1	16525
533.1	5871
517.1	5246
629.1	5585
613.1	4687
581.1	10716
597.1	10459
1866.2	93
1802.2	378
1834.2	215
1642.2	1240
1610.2	1329
1578.2	3286
1546.2	3390
1738.2	371
1770.2	703
1674.2	1733
1706.2	714
1386.2	3672
1354.2	2965
1290.2	1704
1322.2	720
1482.2	2133
1514.2	3097
1418.2	1110
1450.2	2445
1098.2	7480
1130.2	4963
1066.2	4833
1034.2	8262
1226.2	2558
1258.2	3657
1194.2	4018
1162.2	6823
266.5	19119
258.5	41332
282.5	19066
274.5	16350
298.5	24826
290.5	16513
306.5	13192
314.5	13225
322.5	22938
330.5	17603
346.5	26381
338.5	15931
362.5	23614
354.5	16331
370.5	12055
378.5	22040
386.5	15940
394.5	22651
402.5	6391
410.5	8605
418.5	14056
426.5	8192
434.5	7415
442.5	24992
458.5	10597
450.5	5650
474.5	12351
466.5	6247
482.5	18346
490.5	26319
498.5	10931
506.5	10985
517.0	8409
533.0	11894
549.0	10478
565.0	19115
581.0	12592
597.0	21324
613.0	5673
629.0	14436
661.0	15467
645.0	15526
693.0	13039
677.0	18157
709.0	10373
725.0	7796
757.0	14742
741.0	6739
789.0	9157
773.0	11432
821.0	7530
805.0	22612
837.0	13089
853.0	17004
869.0	10292
885.0	9644
917.0	12929
901.0	8442
949.0	12827
933.0	10941
965.0	12279
981.0	7706
1013.0	7093
997.0	6620
1066.0	11472
1034.0	10942
1098.0	15718
1130.0	18590
1194.0	9220
1162.0	10404
1226.0	5547
1258.0	3458
1290.0	6202
1322.0	1569
1354.0	2838
1386.0	1473
1450.0	1982
1418.0	2671
1514.0	699
1482.0	743
1546.0	638
1578.0	982
1642.0	393
1610.0	882
1674.0	505
1706.0	488
1738.0	405
1770.0	141
1834.0	302
1802.0	386
1866.0	30
1418.1	3540
1450.1	2869
1482.1	3077
1514.1	3033
1322.1	2931
1290.1	8342
1386.1	2252
1354.1	3829
1194.1	4784
1162.1	7355
1226.1	3850
1258.1	2949
1066.1	12435
1034.1	2115
1130.1	14696
1098.1	6830
1802.1	221
1834.1	62
1866.1	41
1674.1	327
1706.1	439
1738.1	151
1770.1	59
1546.1	1686
1578.1	1355
1610.1	1618
1642.1	532
1706.4	266
1674.4	501
1770.4	411
1738.4	490
1546.4	1913
1578.4	1195
1610.4	964
1642.4	555
1802.4	82
1834.4	128
1866.4	34
1162.4	12691
1194.4	4198
1226.4	4179
1258.4	3320
1066.4	12461
1034.4	17536
1098.4	14776
1130.4	7221
1450.4	1198
1418.4	2715
1482.4	1822
1514.4	2076
1290.4	1186
1322.4	1907
1354.4	3920
1386.4	369
837.2	15645
853.2	9876
885.2	4013
869.2	3236
773.2	12991
789.2	4645
805.2	5920
821.2	7096
965.2	4353
981.2	2415
997.2	11528
1013.2	3327
901.2	6854
917.2	10882
933.2	12154
949.2	4149
581.2	35304
597.2	18584
613.2	17790
629.2	12890
533.2	53998
517.2	45242
565.2	75647
549.2	49767
709.2	12568
725.2	14236
757.2	7694
741.2	14371
661.2	16349
645.2	16627
677.2	9203
693.2	20230
1226.3	3098
1258.3	2645
1194.3	2439
1162.3	3999
1130.3	5122
1098.3	5402
1066.3	5612
1034.3	1235
1514.3	2307
1482.3	1631
1418.3	1990
1450.3	1156
1386.3	445
1354.3	1693
1322.3	1315
1290.3	1574
1738.3	63
1770.3	456
1674.3	642
1706.3	530
1610.3	1327
1642.3	538
1578.3	1461
1546.3	1528
1866.3	25
1802.3	812
1834.3	314
418.6	19980
426.6	8143
434.6	11223
442.6	16521
394.6	19379
386.6	12459
402.6	26668
410.6	10420
482.6	13422
490.6	12101
506.6	15692
498.6	11357
458.6	8804
450.6	12947
474.6	17124
466.6	10167
298.6	20267
290.6	34784
314.6	19689
306.6	15007
258.6	40755
266.6	30032
274.6	33163
282.6	24976
354.6	22062
362.6	30862
378.6	22272
370.6	16938
330.6	50773
322.6	38497
338.6	12831
346.6	36981
213.3	19341
209.3	15282
221.3	26327
217.3	16611
193.3	18771
197.3	11936
205.3	21024
201.3	17833
245.3	24687
241.3	27091
253.3	18491
249.3	24055
225.3	24535
229.3	30194
237.3	36299
233.3	27029
149.3	17592
145.3	20687
153.3	25957
157.3	24150
129.3	29776
133.3	32648
137.3	34706
141.3	18358
181.3	19018
177.3	28809
185.3	16016
189.3	25596
161.3	32235
165.3	22501
169.3	18278
173.3	38307
1866.7	65
1802.7	1019
1834.7	512
1610.7	4563
1642.7	2466
1578.7	6440
1546.7	4298
1738.7	786
1770.7	618
1706.7	3432
1674.7	2937
1386.7	4413
1354.7	6901
1290.7	3337
1322.7	3136
1514.7	5436
1482.7	7849
1450.7	7081
1418.7	4491
1130.7	6183
1098.7	5845
1034.7	5841
1066.7	8516
1226.7	2131
1258.7	6136
1194.7	3622
1162.7	7415
1034.5	23234
1066.5	28682
1098.5	33062
1130.5	31864
1162.5	26150
1194.5	12313
1258.5	14571
1226.5	14712
1290.5	5210
1322.5	3296
1354.5	1001
1386.5	4052
1450.5	3905
1418.5	1280
1514.5	2675
1482.5	4892
1546.5	1156
1578.5	2681
1610.5	1011
1642.5	708
1706.5	898
1674.5	374
1770.5	90
1738.5	146
1834.5	167
1802.5	527
1866.5	22
709.3	38840
725.3	46064
757.3	33469
741.3	63320
645.3	55609
661.3	50939
677.3	65880
693.3	61875
581.3	62284
597.3	44284
613.3	54553
629.3	58191
533.3	89348
517.3	49800
549.3	91833
565.3	51366
981.3	6452
965.3	12349
1013.3	5001
997.3	5761
917.3	20260
901.3	16751
949.3	7823
933.3	19937
837.3	17873
853.3	19635
869.3	13088
885.3	15716
789.3	33485
773.3	34508
805.3	28929
821.3	15602
1450.6	5071
1418.6	5112
1482.6	4121
1514.6	3652
1290.6	10996
1322.6	7206
1354.6	12541
1386.6	6020
1194.6	9914
1162.6	12903
1258.6	11168
1226.6	16963
1034.6	7280
1066.6	7011
1098.6	15039
1130.6	12724
1802.6	75
1834.6	128
1866.6	13
1674.6	1389
1706.6	642
1738.6	324
1770.6	203
1546.6	5187
1578.6	3543
1642.6	1131
1610.6	2412
1706.9	799
1674.9	926
1738.9	713
1770.9	292
1578.9	1648
1546.9	4912
1642.9	914
1610.9	1262
1834.9	542
1802.9	412
1866.9	57
1194.9	3744
1162.9	2806
1226.9	1782
1258.9	4520
1034.9	17019
1066.9	10722
1098.9	3292
1130.9	9302
1418.9	502
1450.9	2035
1514.9	2249
1482.9	1805
1290.9	2116
1322.9	997
1354.9	2318
1386.9	683
314.7	42453
306.7	21277
290.7	36558
298.7	44052
274.7	38880
282.7	32433
258.7	54454
266.7	25802
378.7	25515
370.7	35294
354.7	35237
362.7	32633
346.7	38557
338.7	40627
322.7	43415
330.7	33334
434.7	22390
442.7	20187
418.7	13673
426.7	26701
402.7	19057
410.7	18826
386.7	28897
394.7	32385
506.7	16610
498.7	28615
490.7	20831
482.7	23974
466.7	26712
474.7	21467
458.7	19012
450.7	20072
1258.8	2488
1226.8	2592
1194.8	3168
1162.8	4054
1098.8	16385
1130.8	7356
1034.8	8590
1066.8	8854
1514.8	4705
1482.8	2649
1418.8	510
1450.8	2757
1354.8	2505
1386.8	1599
1322.8	2294
1290.8	2680
1770.8	1550
1738.8	1244
1706.8	1260
1674.8	2811
1610.8	4666
1642.8	3742
1578.8	2578
1546.8	1995
1866.8	142
1834.8	511
1802.8	699
629.4	17635
613.4	15399
581.4	11434
597.4	23560
549.4	7245
565.4	10695
517.4	9906
533.4	8291
757.4	25833
741.4	35060
709.4	27555
725.4	40282
677.4	45133
693.4	46081
661.4	29033
645.4	37413
885.4	31078
869.4	30036
853.4	31816
837.4	43940
805.4	38321
821.4	51388
773.4	40613
789.4	46141
1013.4	20713
997.4	22040
981.4	27868
965.4	15355
933.4	34642
949.4	54359
917.4	40189
901.4	26962
949.6	12038
933.6	6772
917.6	10391
901.6	12565
997.6	7048
1013.6	2984
965.6	4732
981.6	9969
805.6	16026
821.6	7183
789.6	12810
773.6	12519
885.6	7582
869.6	8152
853.6	10575
837.6	7450
693.6	10529
677.6	25544
645.6	26058
661.6	10506
757.6	11830
741.6	25234
709.6	32685
725.6	18423
549.6	20653
565.6	19747
517.6	10920
533.6	12704
613.6	20861
629.6	24768
581.6	26531
597.6	21570
1867.2	60
1835.2	67
1803.2	116
1643.2	867
1611.2	938
1579.2	2933
1547.2	4546
1739.2	177
1771.2	587
1707.2	1236
1675.2	2444
1355.2	1375
1387.2	2986
1323.2	2170
1291.2	1127
1483.2	1595
1515.2	1467
1419.2	3077
1451.2	1089
1099.2	8070
1131.2	2321
1067.2	8201
1035.2	4990
1259.2	470
1227.2	1264
1163.2	3005
1195.2	2661
517.5	20892
533.5	12825
565.5	8656
549.5	8770
581.5	18925
597.5	21014
613.5	9544
629.5	9187
661.5	11890
645.5	13067
693.5	8453
677.5	15920
725.5	24470
709.5	6712
757.5	14178
741.5	8344
789.5	14957
773.5	18065
821.5	13854
805.5	11411
837.5	15234
853.5	24339
869.5	10167
885.5	12979
901.5	25910
917.5	19624
933.5	17745
949.5	28423
981.5	23930
965.5	23159
1013.5	30688
997.5	20155
116.7	30713
118.7	34226
1067.0	13233
1035.0	3130
114.7	24627
112.7	25845
1131.0	7229
1099.0	15389
126.7	38914
124.7	35613
1163.0	5826
1195.0	7839
120.7	24778
122.7	36998
1259.0	5462
1227.0	5898
102.7	30108
100.7	25763
1291.0	4275
1323.0	3051
98.7	32208
96.7	33075
1355.0	2184
1387.0	898
110.7	33551
108.7	34291
1451.0	1429
1419.0	2575
104.7	28461
106.7	29348
1483.0	620
1515.0	1073
84.7	28252
86.7	33056
1579.0	739
1547.0	1574
80.7	38699
82.7	33796
1611.0	1028
1643.0	611
94.7	34936
92.7	28949
1675.0	277
1707.0	746
90.7	31461
88.7	29445
1771.0	340
1739.0	296
70.7	33609
68.7	32706
1803.0	243
1835.0	179
66.7	29516
64.7	50462
1867.0	44
78.7	32941
76.7	35144
74.7	38388
72.7	42137
237.4	38817
233.4	34129
229.4	22690
225.4	20722
249.4	24256
253.4	21674
245.4	26730
241.4	33156
205.4	19705
201.4	32935
197.4	20859
193.4	17268
217.4	23355
221.4	28466
213.4	21025
209.4	25730
169.4	20321
173.4	14849
161.4	62532
165.4	23321
189.4	26463
185.4	22714
181.4	22895
177.4	18880
141.4	20148
137.4	29984
133.4	38718
129.4	39092
153.4	35710
157.4	21627
149.4	21884
145.4	20439
474.8	10345
466.8	11008
450.8	13379
458.8	12077
498.8	25415
506.8	18187
482.8	20850
490.8	14001
402.8	9967
410.8	9336
386.8	10453
394.8	12388
434.8	25260
442.8	21767
418.8	6342
426.8	14818
346.8	15071
338.8	23681
322.8	36948
330.8	18464
370.8	27835
378.8	25701
362.8	26925
354.8	11425
274.8	29973
282.8	42618
258.8	36185
266.8	16260
306.8	24685
314.8	30819
290.8	29042
298.8	37917
1419.1	974
1451.1	1563
1515.1	3236
1483.1	2989
1323.1	2773
1291.1	4608
1355.1	3409
1387.1	6216
1163.1	6387
1195.1	2722
1227.1	3401
1259.1	2640
1067.1	9967
1035.1	5010
1099.1	10228
1131.1	6578
1803.1	37
1835.1	148
1867.1	34
1707.1	1444
1675.1	299
1739.1	113
1771.1	273
1579.1	3213
1547.1	1890
1611.1	432
1643.1	629
1675.4	553
1707.4	74
1771.4	69
1739.4	440
1579.4	1672
1547.4	2020
1611.4	625
1643.4	1208
1803.4	102
1835.4	96
1867.4	16
1163.4	5285
1195.4	3384
1259.4	1824
1227.4	1968
1067.4	19052
1035.4	17017
1131.4	9693
1099.4	11921
1451.4	812
1419.4	1111
1515.4	3905
1483.4	1897
1323.4	1060
1291.4	3364
1355.4	2653
1387.4	2117
853.7	17342
837.7	16463
885.7	19057
869.7	9103
773.7	11281
789.7	13166
821.7	8724
805.7	19264
981.7	13838
965.7	7359
1013.7	7812
997.7	5681
917.7	12093
901.7	10578
949.7	8617
933.7	18907
581.7	20159
597.7	21390
629.7	11586
613.7	6914
517.7	24592
533.7	16838
549.7	9276
565.7	23445
709.7	5564
725.7	12142
757.7	12715
741.7	11206
661.7	15675
645.7	22025
693.7	9968
677.7	19425
1259.3	1082
1227.3	2034
1163.3	8524
1195.3	5880
1099.3	4822
1131.3	8406
1067.3	4062
1035.3	6108
1515.3	859
1483.3	1711
1419.3	369
1451.3	2960
1387.3	593
1355.3	2585
1291.3	1803
1323.3	2705
1739.3	248
1771.3	97
1675.3	668
1707.3	1019
1643.3	710
1611.3	1206
1547.3	1355
1579.3	711
1867.3	18
1835.3	132
1803.3	302
362.9	13972
354.9	12155
370.9	22669
378.9	18754
330.9	26686
322.9	26691
346.9	27129
338.9	27029
290.9	33338
298.9	37854
306.9	25109
314.9	30026
258.9	46330
266.9	24312
274.9	40731
282.9	32715
490.9	11212
482.9	14112
506.9	14693
498.9	21874
450.9	20253
458.9	10927
474.9	11894
466.9	10965
426.9	9288
418.9	12611
434.9	11280
442.9	7566
386.9	19002
394.9	12094
402.9	14186
410.9	8941
1867.7	100
1835.7	293
1803.7	1116
1643.7	4920
1611.7	3936
1547.7	5733
1579.7	5770
1771.7	1082
1739.7	1855
1675.7	4211
1707.7	1125
1355.7	9948
1387.7	6209
1323.7	3735
1291.7	5425
1515.7	6873
1483.7	9906
1419.7	4572
1451.7	6432
1131.7	6946
1099.7	5217
1067.7	3152
1035.7	5437
1227.7	7563
1259.7	1773
1163.7	4793
1195.7	2274
1067.5	25310
1035.5	30429
1131.5	28391
1099.5	26806
1163.5	17101
1195.5	10249
1259.5	16090
1227.5	10853
1323.5	5695
1291.5	5502
1387.5	2896
1355.5	5068
1419.5	1980
1451.5	2340
1483.5	1497
1515.5	3188
1547.5	1741
1579.5	4033
1611.5	698
1643.5	696
1675.5	257
1707.5	1739
1771.5	240
1739.5	216
1803.5	357
1835.5	49
1867.5	10
709.8	45626
725.8	50485
741.8	43332
757.8	33362
661.8	34115
645.8	41453
677.8	39578
693.8	35222
581.8	34592
597.8	45213
613.8	47116
629.8	30722
517.8	17199
533.8	33851
565.8	26252
549.8	23503
981.8	4623
965.8	7104
1013.8	6259
997.8	14787
901.8	14978
917.8	9029
933.8	10625
949.8	11044
837.8	13984
853.8	12767
869.8	18605
885.8	15665
773.8	16814
789.8	25291
805.8	29711
821.8	15396
1451.6	7519
1419.6	8370
1483.6	5078
1515.6	2999
1291.6	6405
1323.6	10020
1355.6	14248
1387.6	12855
1163.6	12439
1195.6	11545
1259.6	13874
1227.6	14352
1035.6	7857
1067.6	8628
1099.6	18844
1131.6	10468
1835.6	141
1803.6	92
1867.6	8
1707.6	995
1675.6	538
1739.6	202
1771.6	234
1579.6	4451
1547.6	4965
1611.6	2904
1643.6	1463
1675.9	336
1707.9	508
1739.9	474
1771.9	625
1579.9	1875
1547.9	2809
1643.9	933
1611.9	474
1803.9	290
1835.9	383
1867.9	56
1163.9	4955
1195.9	4040
1227.9	1504
1259.9	1600
1035.9	10849
1067.9	12777
1099.9	11224
1131.9	11010
1419.9	2610
1451.9	979
1515.9	635
1483.9	2353
1291.9	1042
1323.9	3437
1387.9	615
1355.9	2978
1227.8	1270
1259.8	2324
1163.8	8694
1195.8	5515
1131.8	5941
1099.8	8239
1067.8	3883
1035.8	9375
1515.8	2849
1483.8	6379
1451.8	4173
1419.8	2647
1355.8	2455
1387.8	846
1323.8	2026
1291.8	1131
1739.8	1614
1771.8	1086
1707.8	1950
1675.8	1338
1643.8	3019
1611.8	4363
1547.8	2981
1579.8	2570
1867.8	140
1803.8	462
1835.8	483
629.9	12735
613.9	18879
581.9	22656
597.9	23978
549.9	21216
565.9	11477
533.9	24402
517.9	6242
757.9	17281
741.9	19408
709.9	17377
725.9	9935
693.9	26015
677.9	16474
661.9	13559
645.9	25555
869.9	18049
885.9	27211
853.9	20842
837.9	19580
821.9	20875
805.9	22014
789.9	22504
773.9	19269
997.9	8626
1013.9	12443
965.9	25472
981.9	27191
949.9	27518
933.9	17587
917.9	35610
901.9	26900
934.1	12767
950.1	13103
902.1	9965
918.1	11115
998.1	10006
1014.1	6075
982.1	12324
966.1	13728
806.1	13413
822.1	7005
790.1	23358
774.1	8328
870.1	11031
886.1	13229
854.1	10096
838.1	8066
694.1	16448
678.1	7862
646.1	11970
662.1	8214
742.1	9178
758.1	18658
710.1	11025
726.1	6374
566.1	10560
550.1	7615
518.1	13287
534.1	5752
630.1	12342
614.1	14599
582.1	15434
598.1	14415
1868.2	14
1836.2	277
1804.2	295
1612.2	2358
1644.2	1323
1580.2	2371
1548.2	3464
1740.2	980
1772.2	361
1708.2	950
1676.2	835
1388.2	2130
1356.2	1035
1324.2	2491
1292.2	1527
1516.2	3265
1484.2	2489
1420.2	2850
1452.2	816
1132.2	3420
1100.2	6311
1036.2	2443
1068.2	2690
1228.2	3242
1260.2	2022
1196.2	3276
1164.2	4578
133.5	45498
129.5	22892
141.5	27532
137.5	20443
145.5	14892
149.5	22640
153.5	26757
157.5	18521
161.5	27664
165.5	23524
169.5	26844
173.5	16095
177.5	31961
181.5	14492
185.5	22939
189.5	28713
197.5	31514
193.5	33717
201.5	18777
205.5	25379
213.5	27606
209.5	22647
221.5	21023
217.5	19347
229.5	23764
225.5	30880
237.5	38557
233.5	29822
241.5	27891
245.5	18013
249.5	32011
253.5	23530
267.0	40053
259.0	56153
283.0	51616
275.0	125138
291.0	129692
299.0	56465
307.0	35366
315.0	33610
323.0	34530
331.0	21710
339.0	27616
347.0	28444
355.0	15884
363.0	45371
371.0	23578
